66206	OQ	2
66206	PE	1
66207	OQ	2
66207	UT	1
66208	CD	1
66208	OQ	2
66209	OQ	2
66209	PE	1
66210	OQ	2
66210	PE	1
66211	DR	1
66211	OQ	1
66215	OQ	2
66215	PE	1
66216	OQ	2
66216	UT	1
66217	OQ	2
66217	PE	1
66221	OQ	2
66221	PE	1
66222	OQ	2
66222	UT	1
66223	CD	1
66223	OQ	2
66224	CD	1
66224	OQ	2
66225	OQ	2
66225	PE	1
66226	OQ	2
66226	PE	1
66227	DR	1
66227	OQ	1
66231	OQ	2
66231	PE	1
66232	OQ	2
66232	UT	1
66233	CD	1
66233	OQ	2
66234	CD	1
66234	OQ	2
66235	OQ	2
66235	PE	1
66236	OQ	2
66236	PE	1
66237	DR	1
66237	OQ	1
66241	OQ	2
66241	PE	1
66242	OQ	2
66242	UT	1
66243	DR	1
66243	OQ	1
66244	OQ	2
66244	PE	1
66248	OQ	2
66248	PE	1
66249	OQ	2
66249	UT	1
66250	CD	1
66250	OQ	2
66251	OQ	2
66251	PE	1
66252	OQ	2
66252	PE	1
66253	DR	1
66253	OQ	1
66257	OQ	2
66257	PE	1
66258	OQ	2
66258	UT	1
66259	CD	1
66259	OQ	2
66260	OQ	2
66260	PE	1
66261	OQ	2
66261	PE	1
66262	DR	2
66262	OQ	1
66266	OQ	2
66266	PE	1
66267	OQ	2
66267	UT	1
66268	OQ	2
66268	PE	1
66272	OQ	2
66272	PE	1
66273	OQ	2
66273	UT	1
66274	CD	1
66274	OQ	2
66275	CD	1
66275	OQ	2
66276	OQ	2
66276	PE	1
66277	OQ	2
66277	PE	1
66278	DR	1
66278	OQ	1
66282	OQ	2
66282	PE	1
66283	OQ	2
66283	UT	1
66284	OQ	2
66284	PE	1
66285	CD	1
66285	OQ	2
66286	CD	1
66286	OQ	2
66290	OQ	2
66290	PE	1
66291	OQ	2
66291	UT	1
66292	DR	1
66292	OQ	1
66293	OQ	2
66293	PE	1
66297	OQ	2
66297	PE	1
66298	OQ	2
66298	UT	1
66299	OQ	2
66299	PE	1
66303	OQ	2
66303	PE	1
66304	OQ	2
66304	UT	1
66305	OQ	2
66305	PE	1
66306	CD	1
66306	OQ	2
66307	CD	1
66307	OQ	2
66311	OQ	2
66311	PE	1
66312	OQ	2
66312	UT	1
66313	OQ	1
66313	PE	2
66314	OQ	2
66314	PE	1
66318	OQ	2
66318	PE	1
66319	OQ	2
66319	UT	1
66320	CD	1
66320	OQ	2
66321	OQ	2
66321	PE	1
66322	OQ	2
66322	PE	1
66323	DR	1
66323	OQ	1
66327	OQ	2
66327	PE	1
66328	OQ	2
66328	UT	1
66329	OQ	2
66329	PE	1
66333	OQ	2
66333	PE	1
66334	OQ	2
66334	UT	1
66335	CD	1
66335	OQ	2
66336	OQ	2
66336	PE	1
66337	OQ	2
66337	PE	1
66338	DR	1
66338	OQ	1
66342	OQ	2
66342	PE	1
66343	OQ	2
66343	UT	1
66344	CD	1
66344	OQ	2
66345	OQ	2
66345	PE	1
66346	OQ	2
66346	PE	1
66347	DR	1
66347	OQ	1
66351	OQ	2
66351	PE	1
66352	OQ	2
66352	UT	1
66353	DR	1
66353	OQ	1
66354	OQ	2
66354	PE	1
66358	OQ	2
66358	PE	1
66359	OQ	2
66359	UT	1
66360	DR	1
66360	OQ	1
66361	OQ	2
66361	PE	1
66365	OQ	2
66365	PE	1
66366	OQ	2
66366	UT	1
66367	CD	1
66367	OQ	2
66368	CD	1
66368	OQ	2
66369	OQ	2
66369	PE	1
66370	OQ	2
66370	PE	1
66371	DR	1
66371	OQ	1
66375	OQ	2
66375	PE	1
66376	OQ	2
66376	UT	1
66377	DR	1
66377	OQ	1
66378	OQ	2
66378	PE	1
66382	OQ	2
66382	PE	1
66383	OQ	2
66383	UT	1
66384	OQ	2
66384	PE	1
66385	OQ	2
66385	PE	1
66389	OQ	2
66389	PE	1
66390	OQ	2
66390	UT	1
66395	OQ	2
66395	PE	1
66396	OQ	2
66396	UT	1
66397	DR	1
66397	OQ	1
66398	OQ	2
66398	PE	1
66402	OQ	2
66402	PE	1
66403	OQ	2
66403	UT	1
66404	OQ	2
66404	PE	1
66405	CD	1
66405	OQ	2
66406	CD	1
66406	OQ	2
66410	OQ	2
66410	PE	1
66411	OQ	2
66411	UT	1
66412	OQ	2
66412	PE	1
66416	OQ	2
66416	PE	1
66417	OQ	2
66417	UT	1
66418	CD	1
66418	OQ	2
66419	OQ	2
66419	PE	1
66420	OQ	2
66420	PE	1
66421	DR	1
66421	OQ	1
66425	OQ	2
66425	PE	1
66426	OQ	2
66426	UT	1
66427	CD	1
66427	OQ	2
66428	CD	1
66428	OQ	2
66429	OQ	2
66429	PE	1
66430	OQ	2
66430	PE	1
66431	DR	1
66431	OQ	1
66435	OQ	2
66435	PE	1
66436	OQ	2
66436	UT	1
66437	OQ	2
66437	PE	1
66441	OQ	2
66441	PE	1
66442	OQ	2
66442	UT	1
66443	CD	1
66443	OQ	2
66444	CD	1
66444	OQ	2
66445	OQ	2
66445	PE	1
66446	OQ	2
66446	PE	1
66447	DR	1
66447	OQ	1
66451	OQ	2
66451	PE	1
66452	OQ	2
66452	UT	1
66453	CD	1
66453	OQ	2
66454	OQ	2
66454	PE	1
66455	OQ	2
66455	PE	1
66456	DR	1
66456	OQ	1
66460	OQ	2
66460	PE	1
66461	OQ	2
66461	UT	1
66462	CD	1
66462	OQ	2
66463	CD	1
66463	OQ	2
66464	OQ	2
66464	PE	1
66465	OQ	2
66465	PE	1
66466	DR	1
66466	OQ	1
66470	OQ	2
66470	PE	1
66471	OQ	2
66471	UT	1
66472	CD	1
66472	OQ	2
66473	OQ	2
66473	PE	1
66474	OQ	2
66474	PE	1
66475	DR	1
66475	OQ	1
66479	OQ	2
66479	PE	1
66480	OQ	2
66480	UT	1
66481	DR	1
66481	OQ	1
66482	OQ	2
66482	PE	1
66486	OQ	2
66486	PE	1
66487	OQ	2
66487	UT	1
66488	OQ	2
66488	PE	1
66492	OQ	2
66492	PE	1
66493	OQ	2
66493	PE	1
66494	OQ	2
66494	UT	1
66495	DR	1
66495	OQ	1
66496	OQ	2
66496	PE	1
66500	OQ	2
66500	UT	1
66501	OQ	2
66501	PE	1
66506	OQ	2
66506	PE	1
66507	OQ	2
66507	UT	1
66508	CD	1
66508	OQ	2
66509	OQ	2
66509	PE	1
66510	OQ	2
66510	PE	1
66511	DR	1
66511	OQ	1
66515	OQ	2
66515	PE	1
66516	OQ	2
66516	UT	1
66517	DR	1
66517	OQ	1
66518	OQ	2
66518	PE	1
66522	OQ	2
66522	PE	1
66523	OQ	2
66523	UT	1
66524	OQ	2
66524	PE	1
66528	OQ	2
66528	PE	1
66529	OQ	2
66529	UT	1
66530	OQ	2
66530	PE	1
66531	OQ	2
66531	PE	1
66535	OQ	2
66535	PE	1
66536	OQ	2
66536	UT	1
66537	CD	1
66537	OQ	2
66538	CD	1
66538	OQ	2
66539	OQ	2
66539	PE	1
66540	OQ	2
66540	PE	1
66541	DR	1
66541	OQ	1
66545	OQ	2
66545	PE	1
66546	OQ	2
66546	UT	1
66547	CD	1
66547	OQ	2
66548	OQ	2
66548	PE	1
66549	OQ	2
66549	PE	1
66550	DR	1
66550	OQ	1
66554	OQ	2
66554	PE	1
66555	OQ	2
66555	UT	1
66556	CD	1
66556	OQ	2
66557	OQ	2
66557	PE	1
66558	OQ	2
66558	PE	1
66559	DR	1
66559	OQ	1
66563	OQ	2
66563	PE	1
66564	OQ	2
66564	UT	1
66565	CD	1
66565	OQ	2
66566	CD	1
66566	OQ	2
66567	OQ	2
66567	PE	1
66568	OQ	2
66568	PE	1
66569	DR	1
66569	OQ	1
66573	OQ	2
66573	PE	1
66574	OQ	2
66574	UT	1
66575	CD	1
66575	OQ	2
66576	CD	1
66576	OQ	2
66577	OQ	2
66577	PE	1
66578	OQ	2
66578	PE	1
66579	DR	1
66579	OQ	1
66583	OQ	2
66583	PE	1
66584	OQ	2
66584	UT	1
66585	CD	1
66585	OQ	2
66586	OQ	2
66586	PE	1
66587	OQ	2
66587	PE	1
66588	DR	1
66588	OQ	1
66592	OQ	2
66592	UT	1
66593	OQ	2
66593	PE	1
66598	OQ	2
66598	PE	1
66599	OQ	2
66599	UT	1
66600	DR	1
66600	OQ	1
66601	OQ	2
66601	PE	1
66605	OQ	2
66605	PE	1
66606	OQ	2
66606	UT	1
66607	OQ	2
66607	PE	1
66611	OQ	2
66611	PE	1
66612	OQ	2
66612	UT	1
66613	CD	1
66613	OQ	2
66614	OQ	2
66614	PE	1
66615	OQ	2
66615	PE	1
66616	DR	1
66616	OQ	1
66620	OQ	2
66620	PE	1
66621	OQ	2
66621	UT	1
66622	OQ	2
66622	PE	1
66626	OQ	2
66626	PE	1
66627	OQ	2
66627	UT	1
66628	CD	1
66628	OQ	2
66629	OQ	2
66629	PE	1
66630	OQ	2
66630	PE	1
66631	DR	1
66631	OQ	1
66635	OQ	2
66635	PE	1
66636	OQ	2
66636	UT	1
66637	CD	1
66637	OQ	2
66638	OQ	2
66638	PE	1
66639	OQ	2
66639	PE	1
66640	DR	1
66640	OQ	1
66644	OQ	2
66644	PE	1
66645	OQ	2
66645	UT	1
66646	OQ	2
66646	PE	1
66650	OQ	2
66650	PE	1
66651	OQ	2
66651	UT	1
66652	DR	1
66652	OQ	1
66653	OQ	2
66653	PE	1
66657	OQ	2
66657	PE	1
66658	OQ	2
66658	UT	1
66659	CD	1
66659	OQ	2
66660	OQ	2
66660	PE	1
66661	OQ	2
66661	PE	1
66662	DR	1
66662	OQ	1
66666	OQ	2
66666	PE	1
66667	OQ	2
66667	UT	1
66668	DR	1
66668	OQ	1
66669	OQ	2
66669	PE	1
66673	OQ	2
66673	PE	1
66674	OQ	2
66674	UT	1
66679	OQ	2
66679	PE	1
66680	OQ	2
66680	UT	1
66681	CD	1
66681	OQ	2
66682	OQ	2
66682	PE	1
66683	OQ	2
66683	PE	1
66684	DR	1
66684	OQ	1
66688	OQ	2
66688	PE	1
66689	OQ	2
66689	UT	1
66690	DR	1
66690	OQ	1
66691	OQ	2
66691	PE	1
66695	OQ	2
66695	PE	1
66696	OQ	2
66696	UT	1
66697	CD	1
66697	OQ	2
66698	CD	1
66698	OQ	2
66699	OQ	2
66699	PE	1
66700	OQ	2
66700	PE	1
66701	DR	1
66701	OQ	1
66705	OQ	2
66705	PE	1
66706	OQ	2
66706	UT	1
66707	CD	1
66707	OQ	2
66708	OQ	2
66708	PE	1
66709	OQ	2
66709	PE	1
66710	DR	1
66710	OQ	1
66714	OQ	2
66714	PE	1
66715	OQ	2
66715	UT	1
66716	CD	1
66716	OQ	2
66717	OQ	2
66717	PE	1
66718	OQ	2
66718	PE	1
66719	DR	1
66719	OQ	1
66723	OQ	2
66723	PE	1
66724	OQ	2
66724	UT	1
66725	CD	1
66725	OQ	2
66726	CD	1
66726	OQ	2
66727	OQ	2
66727	PE	1
66728	OQ	2
66728	PE	1
66729	DR	1
66729	OQ	1
66733	OQ	2
66733	PE	1
66734	OQ	2
66734	UT	1
66735	CD	1
66735	OQ	2
66736	CD	1
66736	OQ	2
66737	OQ	2
66737	PE	1
66738	OQ	2
66738	PE	1
66739	DR	1
66739	OQ	1
